barcode	StromalScore	ImmuneScore	ESTIMATEScore	TumourPurity
TCGA-A8-A09Z-01A-11R-A00Z-07	-92.0089366048767	1175.49197429156	1083.48303768669	0.722053818052539
TCGA-BH-A1EY-01A-11R-A13Q-07	1323.40873951708	1493.39354604478	2816.80228556186	0.524676637993078
TCGA-W8-A86G-01A-21R-A36F-07	220.106078028356	-486.843340423837	-266.737262395481	0.844142163556866
TCGA-AQ-A54N-01A-11R-A266-07	-1415.26555114959	14.6951161339526	-1400.57043501564	0.921294592535503
TCGA-D8-A1Y0-01A-11R-A14M-07	994.412970975457	1272.58766528477	2267.00063626023	0.591598216815088
TCGA-GM-A2D9-01A-11R-A18M-07	545.013806481319	602.988593589712	1148.00240007103	0.715469358804294
TCGA-UL-AAZ6-01A-11R-A41B-07	-749.842499804297	30.4140806178407	-719.428419186456	0.87787798238199
TCGA-E9-A245-01A-22R-A16F-07	-204.170249128542	-310.343225593907	-514.513474722449	0.863078623537136
TCGA-BH-A0AY-01A-21R-A00Z-07	1377.25509513747	1109.25270404333	2486.5077991808	0.565317923307463
TCGA-LL-A6FR-01A-12R-A31O-07	402.950932128498	212.299385757841	615.250317886339	0.767862312932307
TCGA-AO-A128-01A-11R-A10J-07	632.804145070534	3019.77867476171	3652.58281983224	0.416554763486501
TCGA-EW-A1P1-01A-31R-A14D-07	1654.91199269903	1480.54550842336	3135.45750112239	0.484297755355619
TCGA-C8-A1HE-01A-11R-A13Q-07	142.453405576151	203.007434241599	345.460839817749	0.792623245562977
TCGA-AC-A62V-01A-11R-A31O-07	259.527367081268	207.272196264171	466.799563345438	0.78163845181918
TCGA-E2-A14W-01A-11R-A12D-07	-434.499211196454	-703.522689513162	-1138.02190070962	0.905627692246125
TCGA-A7-A6VV-01A-22R-A33J-07	936.095433774875	949.834278424046	1885.92971219892	0.635747494120626
TCGA-A2-A4S0-01A-21R-A266-07	-499.26049177697	-334.484455995088	-833.744947772058	0.885789854651584
TCGA-AN-A0XR-01A-11R-A109-07	-189.243430197428	-344.793663486964	-534.037093684392	0.86452252633649
TCGA-A7-A26F-01B-04R-A22O-07	1305.39887047938	1384.25079384777	2689.64966432715	0.540473472952825
TCGA-A8-A08Z-01A-21R-A00Z-07	1535.77192934298	1156.49104087557	2692.26297021855	0.540150684578233
TCGA-A2-A0CO-01A-13R-A22K-07	1128.75038617743	1886.5907703686	3015.34115654603	0.499647698980588
TCGA-B6-A0IJ-01A-11R-A034-07	-152.700570012692	1934.65030296283	1781.94973295013	0.647454493624436
TCGA-AR-A0TV-01A-21R-A084-07	-183.994499906781	1242.95954111418	1058.9650412074	0.724539028033497
TCGA-MS-A51U-01A-31R-A266-07	808.705570290429	632.727012350001	1441.43258264043	0.684722990223314
TCGA-A2-A0CK-01A-11R-A22K-07	521.474188337667	676.258241505892	1197.73242984356	0.710350385231142
TCGA-A7-A426-01A-22R-A24H-07	659.103329262682	553.832251124854	1212.93558038754	0.708777877489462
TCGA-E2-A108-01A-13R-A10J-07	1949.52043666538	2662.95482665462	4612.47526332	0.284755406017713
TCGA-A1-A0SE-01A-11R-A084-07	625.754950426193	-76.2775226802381	549.477427745955	0.774011372767971
TCGA-A2-A25E-01A-11R-A169-07	156.556429172533	-56.9147643048831	99.6416648676496	0.814102999430156
TCGA-B6-A0RV-01A-11R-A084-07	139.497177703554	807.933247883557	947.430425587111	0.735725549605842
TCGA-BH-A0HB-01A-11R-A056-07	488.853634861609	1221.88878335256	1710.74241821417	0.655384803753044
TCGA-BH-A0BL-01A-11R-A115-07	1490.89975433986	1714.43947653107	3205.33923087092	0.475297826963611
TCGA-AO-A126-01A-11R-A10J-07	1093.9724256566	577.954365823043	1671.92679147964	0.659677575302864
TCGA-BH-A0B8-01A-21R-A056-07	233.44629373488	9.12901454338438	242.575308278265	0.8017406174316
TCGA-D8-A1JI-01A-11R-A13Q-07	-355.448370317079	-20.815121171403	-376.263491488482	0.852651987480053
TCGA-A7-A13H-01A-11R-A22K-07	744.284563155368	1557.8467936592	2302.13135681457	0.587432801538458
TCGA-AC-A3QP-01A-11R-A22U-07	1078.39809767652	1291.68552473432	2370.08362241084	0.579331535529064
TCGA-A8-A09E-01A-11R-A00Z-07	-196.585485264394	-266.717715738215	-463.303201002609	0.859257629126308
TCGA-A2-A4S3-01A-21R-A266-07	25.5138432511865	959.580152103233	985.093995354419	0.731969932710918
TCGA-B6-A3ZX-01A-11R-A239-07	208.647047903351	2461.91066515072	2670.55771305407	0.542829242450621
TCGA-AR-A24M-01A-11R-A169-07	949.752547160085	252.137132771368	1201.88967993145	0.709920739404101
TCGA-A2-A0CL-01A-11R-A115-07	1370.74662705652	2768.88918888292	4139.63581593943	0.350550283147294
TCGA-AQ-A04J-01A-02R-A034-07	981.186068247104	1865.03994953181	2846.22601777892	0.520994930785242
TCGA-A8-A07B-01A-11R-A00Z-07	567.720379267388	-15.5710440981958	552.149335169192	0.77376298012892
TCGA-E2-A10B-01A-11R-A10J-07	594.527522354512	412.461142565785	1006.9886649203	0.729776418668139
TCGA-BH-A0DP-01A-21R-A056-07	948.116085268224	985.975238080818	1934.09132334904	0.630274675376712
TCGA-AN-A0FL-01A-11R-A034-07	-574.846499567148	-285.175561429036	-860.022060996184	0.887573324176439
TCGA-A7-A13G-01B-04R-A22O-07	596.635344283313	79.7656782673366	676.401022550649	0.762081159472837
TCGA-BH-A18F-01A-11R-A12D-07	975.9603699463	815.160219789941	1791.12058973624	0.646427981475229
TCGA-AQ-A54O-01A-11R-A266-07	-138.950425279869	578.654887690513	439.704462410644	0.784112998156097
TCGA-E9-A243-01A-21R-A169-07	1331.30240383082	2759.82350922866	4091.12591305948	0.357210179466572
TCGA-LL-A441-01A-11R-A24H-07	408.048889592033	2233.82413353398	2641.87302312601	0.546360646396935
TCGA-LQ-A4E4-01A-11R-A266-07	-134.049472448524	-541.319683869752	-675.369156318277	0.874762513064838
TCGA-BH-A18G-01A-11R-A12D-07	175.039422814956	465.184167972306	640.223590787262	0.765508801254969
TCGA-EW-A1OY-01A-11R-A144-07	-105.791796315694	183.308149804441	77.5163534887478	0.815984731285958
TCGA-AR-A2LE-01A-11R-A180-07	173.447509766562	181.349739360563	354.797249127125	0.791786905824141
TCGA-GM-A2DB-01A-31R-A18M-07	-423.833624908364	1031.91976505503	608.086140146669	0.768535570513564
TCGA-A2-A0CX-01A-21R-A00Z-07	1024.25533111221	947.83725020201	1972.09258131422	0.625934176183217
TCGA-E2-A574-01A-11R-A29R-07	-1173.11757647874	-763.758476695561	-1936.8760531743	0.949022470698364
TCGA-A8-A06R-01A-11R-A00Z-07	1069.12455004681	1024.57803010889	2093.7025801557	0.611913673817101
TCGA-BH-A0AW-01A-11R-A056-07	1140.13813421297	2206.38424377455	3346.52237798752	0.456963533716472
TCGA-BH-A0DX-01A-11R-A115-07	1311.83296415507	1178.15127386765	2489.98423802272	0.564896916233438
TCGA-C8-A274-01A-11R-A16F-07	-402.1665242517	-53.9774320231102	-456.14395627481	0.858719577154505
TCGA-S3-AA0Z-01A-11R-A41B-07	-174.121364774416	1086.66366551873	912.542300744312	0.73918435306861
TCGA-BH-A1ES-01A-11R-A137-07	417.724365748379	-658.951725002865	-241.227359254486	0.842128719990645
TCGA-D8-A1XO-01A-11R-A14M-07	1128.50594798481	741.126087497065	1869.63203548188	0.637592290173293
TCGA-E9-A54Y-01A-11R-A466-07	-1119.54723540577	99.4539537544428	-1020.09328165133	0.898151424224402
TCGA-AR-A24V-01A-21R-A169-07	1527.77224923701	810.773455283139	2338.54570452015	0.583098701461383
TCGA-AR-A1AR-01A-31R-A137-07	1100.87375775613	1850.01379467681	2950.88755243293	0.507820640525419
TCGA-E9-A247-01A-11R-A169-07	-277.37793367473	-446.594183457032	-723.972117131761	0.878197184856795
TCGA-C8-A3M7-01A-12R-A21T-07	756.284361390996	522.476239030274	1278.76060042127	0.701928769906301
TCGA-E2-A15J-01A-11R-A12P-07	-288.304799971898	-212.885204905889	-501.190004877787	0.862089193418296
TCGA-A8-A0AB-01A-11R-A034-07	-219.676846480177	-813.469748552816	-1033.14659503299	0.898992246868743
TCGA-BH-A1FD-01A-11R-A13Q-07	577.410602006967	267.446151852789	844.856753859756	0.745839318614688
TCGA-C8-A8HP-01A-11R-A36F-07	452.062820365893	1735.15090706081	2187.2137274267	0.600999860835503
TCGA-AN-A0FK-01A-11R-A034-07	63.5804520530004	-31.3499488917687	32.2305031612317	0.819809381675079
TCGA-AC-A5XS-01A-11R-A29R-07	825.035079530096	1595.5806966497	2420.61577617979	0.573269681048475
TCGA-LL-A8F5-01A-11R-A36F-07	24.4562723992415	1062.70967815512	1087.16595055436	0.721679699385977
TCGA-OK-A5Q2-01A-11R-A27Q-07	713.898144302762	1379.09388651233	2092.99203081509	0.611996164236959
TCGA-B6-A0RM-01A-11R-A084-07	-376.321391936133	-371.565334269099	-747.886726205232	0.87987078433044
TCGA-A8-A083-01A-21R-A00Z-07	-769.774608233419	-216.532193224351	-986.30680145777	0.895959779627884
TCGA-B6-A401-01A-11R-A239-07	463.23020391959	951.282441855955	1414.51264577554	0.687597528722865
TCGA-BH-A42V-01A-11R-A24H-07	777.026760890311	895.1192288696	1672.14598975991	0.659653393306122
TCGA-A8-A08F-01A-11R-A00Z-07	845.793035170322	1444.54473234593	2290.33776751625	0.58883290325181
TCGA-A2-A1FZ-01A-51R-A14D-07	1121.63229902137	795.165969879846	1916.79826890122	0.632243401276319
TCGA-A2-A1G0-01A-11R-A13Q-07	978.826819189419	812.810124027436	1791.63694321686	0.646370150155581
TCGA-AO-A0JI-01A-21R-A056-07	-493.238547408187	-159.506443369701	-652.744990777889	0.873148512296046
TCGA-BH-A18P-01A-11R-A12D-07	349.902459929089	295.573503690083	645.475963619172	0.765012500889834
TCGA-E9-A1ND-01A-11R-A144-07	670.918200898136	2213.29809559577	2884.21629649391	0.516226951031732
TCGA-EW-A423-01A-11R-A24H-07	-130.565522503727	958.583708677237	828.01818617351	0.74748350629823
TCGA-AO-A03U-01B-21R-A10J-07	1103.80229488855	1945.07833983913	3048.88063472768	0.495377038326786
TCGA-LL-A6FQ-01A-11R-A31O-07	29.732744999079	575.366435190612	605.099180189691	0.768816020726097
TCGA-E2-A1IG-01A-11R-A144-07	906.389666014478	178.492293698223	1084.8819597127	0.721911737219945
TCGA-D8-A1JP-01A-11R-A13Q-07	1215.40235966957	833.304203538817	2048.70656320839	0.617124260972063
TCGA-D8-A1XT-01A-11R-A14M-07	1175.49012489344	842.718222353927	2018.20834724737	0.620640693215879
TCGA-A8-A075-01A-11R-A084-07	592.515952372931	963.67149427177	1556.1874466447	0.672349967767753
TCGA-AO-A0JG-01A-31R-A084-07	626.890367978451	1246.03164877245	1872.9220167509	0.637220178293395
TCGA-B6-A0I5-01A-11R-A034-07	344.632941507074	654.930262572968	999.563204080042	0.730521183151705
TCGA-A7-A13E-01A-11R-A12P-07	-193.527311001469	-441.22244767776	-634.749758679229	0.871857861354444
TCGA-B6-A0RI-01A-11R-A056-07	774.295209347949	286.466279552486	1060.76148890044	0.724357253495413
TCGA-BH-A0C1-01B-11R-A12D-07	730.93359423292	807.838564560725	1538.77215879365	0.674240073579761
TCGA-D8-A1JC-01A-11R-A13Q-07	610.862527483578	621.969324149162	1232.83185163274	0.70671461477804
TCGA-BH-A1FJ-01A-11R-A13Q-07	-329.253928253621	-606.823738752122	-936.077667005743	0.892660823440624
TCGA-PE-A5DC-01A-12R-A27Q-07	-68.1373188937085	80.232806314972	12.0954874212635	0.821498275385611
TCGA-A2-A0YK-01A-22R-A109-07	1271.41836671881	2096.14114244224	3367.55950916105	0.454214622253552
TCGA-B6-A0RN-01A-12R-A084-07	675.043770698744	-211.374589382608	463.669181316136	0.78192497639311
TCGA-A7-A6VY-01A-12R-A33J-07	577.137639267619	1437.51891366469	2014.65655293231	0.621049406397873
TCGA-BH-A0RX-01A-21R-A084-07	1244.17963082688	2194.3488742875	3438.52850511438	0.444909340061903
TCGA-A2-A0YT-01A-11R-A109-07	-155.301716806754	126.90923796141	-28.3924788453442	0.824872604689212
TCGA-A2-A1FW-01A-11R-A13Q-07	289.052528217417	-137.636301735159	151.416226482258	0.809666110607883
TCGA-A1-A0SJ-01A-11R-A084-07	550.444478596048	146.171810369681	696.616288965728	0.760156492115362
TCGA-A2-A04T-01A-21R-A034-07	-258.970769693274	1146.76682453734	887.796054844063	0.741625945497026
TCGA-E2-A15A-01A-11R-A12D-07	615.977434400122	859.882031179096	1475.85946557922	0.681031278766355
TCGA-B6-A0IK-01A-12R-A056-07	18.312340129373	381.584314827145	399.896654956518	0.787726063777932
TCGA-BH-A0E9-01B-11R-A115-07	381.815613907546	486.670501021383	868.486114928929	0.743524368401491
TCGA-A7-A4SA-01A-11R-A266-07	793.953018751092	1609.6405690316	2403.59358778269	0.575315208133379
TCGA-E2-A573-01A-11R-A29R-07	-39.2555222974881	1850.4900612772	1811.23453897971	0.644172487758681
TCGA-D8-A27L-01A-11R-A16F-07	1155.85631805961	940.407088377368	2096.26340643698	0.611616322373347
TCGA-D8-A1JL-01A-11R-A13Q-07	1017.27789503712	1713.59393825647	2730.87183329359	0.535372587559837
TCGA-AR-A2LJ-01A-12R-A19W-07	1075.72447538088	1821.77111140006	2897.49558678094	0.514556536263618
TCGA-A8-A08P-01A-11R-A00Z-07	1048.8123457026	1777.07904896891	2825.89139467151	0.523540385373125
TCGA-A1-A0SF-01A-11R-A144-07	539.40600599207	891.937781014615	1431.34378700668	0.685801537217569
TCGA-B6-A0X0-01A-21R-A115-07	-725.501261170048	-316.813944953086	-1042.31520612313	0.899580865236715
TCGA-AO-A0JM-01A-21R-A056-07	772.496436284446	443.151685036414	1215.64812132086	0.70849693988399
TCGA-A7-A0CE-01A-11R-A00Z-07	-366.397663687217	-52.5112702569534	-418.908933944171	0.855905905384675
TCGA-WT-AB44-01A-11R-A41B-07	626.01066289134	463.946661910068	1089.95732480141	0.721396004724346
TCGA-LL-A740-01A-21R-A32P-07	1034.81603459269	640.930009691374	1675.74604428407	0.659256136898045
TCGA-BH-A5IZ-01A-11R-A27Q-07	-371.419162798323	244.820079484553	-126.59908331377	0.832936018043365
TCGA-A7-A0D9-01A-31R-A056-07	87.3850897589463	-489.29869482546	-401.913605066514	0.854613146273217
TCGA-AR-A24H-01A-11R-A169-07	-170.175845643314	617.05959500415	446.883749360836	0.78345853316408
TCGA-D8-A1XW-01A-11R-A14M-07	1158.96832063154	1458.02940250803	2616.99772313957	0.549415232111144
TCGA-AQ-A7U7-01A-22R-A352-07	1609.39502287286	2573.63248481688	4183.02750768974	0.344577992741798
TCGA-PL-A8LX-01A-11R-A41B-07	-330.350742279714	359.096297400932	28.7455551212183	0.820102206575636
TCGA-GM-A3NW-01A-21R-A22K-07	-28.4172607575377	262.630383765102	234.213123007564	0.802473638952008
TCGA-E9-A2JT-01A-22R-A18M-07	1006.79211881143	3110.20659816171	4116.99871697314	0.353660349752045
TCGA-V7-A7HQ-01A-11R-A33J-07	241.853347422063	385.451927777133	627.305275199196	0.766727525386446
TCGA-D8-A73U-01A-11R-A33J-07	1588.63656251142	2943.33493857139	4531.97150108281	0.296063057061722
TCGA-AO-A0JE-01A-11R-A056-07	1497.4222469938	1701.07217552864	3198.49442252243	0.476181580897753
TCGA-E9-A5FL-01A-11R-A27Q-07	335.747669595723	552.745449773589	888.493119369312	0.741557303300257
TCGA-A2-A259-01A-11R-A16F-07	800.91325993167	922.408762830249	1723.32202276192	0.65398900449093
TCGA-A8-A08R-01A-11R-A034-07	571.856702501897	1442.14841563272	2014.00511813462	0.621124350188805
TCGA-BH-A18Q-01A-12R-A12D-07	-7.923218141689	779.571420419503	771.648202277814	0.752954416030946
TCGA-BH-A8G0-01A-11R-A352-07	1332.42412788189	1760.04114857391	3092.4652764558	0.489809379268743
TCGA-AR-A2LN-01A-21R-A18M-07	1407.97199153921	872.364932566598	2280.3369241058	0.590018792688812
TCGA-D8-A1XR-01A-11R-A14M-07	140.639144573942	-134.470583529651	6.16856104429104	0.821994050296925
TCGA-AC-A7VC-01A-11R-A352-07	928.748700407291	598.806622523194	1527.55532293049	0.675455120532511
TCGA-GM-A2DC-01A-11R-A18M-07	-246.540429178938	-36.1317533517957	-282.672182530734	0.845393869379108
TCGA-B6-A0WW-01A-11R-A109-07	364.484604768788	-107.39157569317	257.093029075618	0.800465138873448
TCGA-EW-A1IY-01A-11R-A13Q-07	1194.98229913841	1574.73834188245	2769.72064102086	0.530547440120209
TCGA-A2-A0D3-01A-11R-A115-07	-185.852539909567	441.384089950444	255.531550040877	0.800602499785474
TCGA-AR-A24N-01A-11R-A169-07	541.489216441687	127.847559874371	669.336776316058	0.762752155198366
TCGA-A7-A26J-01A-11R-A169-07	738.508636076816	304.386612760051	1042.89524883687	0.726162816150567
TCGA-GM-A2DI-01A-31R-A18M-07	1378.82068953726	2625.51005259372	4004.33074213098	0.369080822391641
TCGA-A8-A09A-01A-11R-A00Z-07	897.813802052656	496.768983700143	1394.5827857528	0.689718745432394
TCGA-E2-A15F-01A-11R-A115-07	-102.220141095622	113.076369724105	10.856228628483	0.821601988200383
TCGA-BH-A201-01A-11R-A14M-07	884.945566732944	-35.0363232454524	849.909243487491	0.745345083353624
TCGA-A8-A097-01A-11R-A034-07	919.211269811365	625.466485948795	1544.67775576016	0.673599623911038
TCGA-AC-A2FO-01A-11R-A180-07	1140.52737971822	1623.16314562536	2763.69052534359	0.531297535096967
TCGA-BH-A18T-01A-11R-A12D-07	-337.958495526784	306.099521703211	-31.8589738235726	0.825160155342873
TCGA-C8-A12Z-01A-11R-A115-07	-85.1860835195249	-343.820212752036	-429.006296271561	0.856671444813529
TCGA-AR-A1AW-01A-21R-A12P-07	1191.06524181701	3051.3156543263	4242.3808961433	0.336386196441699
TCGA-D8-A145-01A-11R-A115-07	870.360776781293	508.441788007215	1378.80256478851	0.691394112684379
TCGA-BH-A0HX-01A-21R-A056-07	654.161266762758	321.798653882549	975.959920645307	0.732882794866608
TCGA-A2-A0EX-01A-21R-A034-07	988.337578794059	505.97859868353	1494.31617747759	0.679044935560858
TCGA-D8-A73W-01A-22R-A352-07	952.315987099113	1009.26241633498	1961.57840343409	0.627137058979674
TCGA-BH-A208-01A-11R-A157-07	2050.34741260619	717.450138651585	2767.79755125778	0.530786701262789
TCGA-BH-A0DH-01A-11R-A084-07	202.935732178512	432.401589194863	635.337321373375	0.765970099694725
TCGA-B6-A0IM-01A-11R-A034-07	376.507237197808	-88.858088413397	287.649148784411	0.797768709715305
TCGA-C8-A132-01A-31R-A115-07	1083.0897017011	1466.96201435646	2550.05171605756	0.557599430953481
TCGA-A7-A4SE-01A-11R-A266-07	684.891465962251	291.632651684377	976.524117646628	0.732826447009152
TCGA-E2-A14X-01A-11R-A115-07	102.055733858483	1246.10602525831	1348.1617591168	0.694636607634339
TCGA-A8-A09B-01A-11R-A00Z-07	420.346434543136	31.5466191270725	451.893053670209	0.783001368759224
TCGA-AR-A5QQ-01A-11R-A28M-07	509.578173080975	2170.43632013616	2680.01449321714	0.541662895310392
TCGA-AO-A03N-01B-11R-A10J-07	415.314371307541	18.8766024764723	434.190973784013	0.784615017560314
TCGA-AC-A2FG-01A-11R-A17B-07	368.429524916196	153.792428240791	522.221953156987	0.776538356893994
TCGA-OL-A5RV-01A-12R-A28M-07	45.4526337197751	-107.444447317945	-61.9918135981698	0.827650708514395
TCGA-LD-A66U-01A-11R-A31O-07	693.472417893035	1383.6825485716	2077.15496646464	0.613833020735262
TCGA-BH-A18K-01A-11R-A12D-07	708.679473438956	166.238527072651	874.918000511607	0.742892691583651
TCGA-D8-A1X6-01A-11R-A14M-07	272.759573498758	869.727587432283	1142.48716093104	0.716034727780711
TCGA-C8-A12O-01A-11R-A115-07	1175.86073555722	821.571315061346	1997.43205061856	0.623029073286422
TCGA-AR-A1AH-01A-11R-A12D-07	-435.526143902421	-398.546447530825	-834.072591433246	0.885812173540084
TCGA-BH-A0B7-01A-12R-A115-07	1045.29327434095	1649.71122396535	2695.0044983063	0.539811973121184
TCGA-A2-A0CW-01A-21R-A115-07	-454.223962085244	490.524520421857	36.3005583366132	0.819467121211157
TCGA-B6-A0WT-01A-11R-A109-07	649.764970354094	-96.4170162519149	553.347954102179	0.773651512397932
TCGA-E9-A1RE-01A-11R-A157-07	-92.5351603888256	-426.468888836561	-519.004049225387	0.863411359825185
TCGA-BH-A6R8-01A-21R-A33J-07	-22.1993532605234	888.102171298508	865.902818037985	0.743777888005873
TCGA-BH-A1FE-01A-11R-A13Q-07	1177.99366001802	1530.5598701991	2708.55353021712	0.538136729096233
TCGA-A8-A07E-01A-11R-A034-07	1369.71043783419	846.509435979576	2216.21987381376	0.597591407877767
TCGA-AC-A2FK-01A-12R-A180-07	408.056840013379	595.562645643806	1003.61948565719	0.730114450656769
TCGA-BH-A0HF-01A-11R-A056-07	1095.87226205993	1028.43613778227	2124.3083998422	0.608354219274002
TCGA-A8-A08S-01A-11R-A034-07	89.091906551724	195.720761402544	284.812667954268	0.798019691973924
TCGA-AC-A2QH-01B-04R-A22O-07	24.4130612532989	-927.903863641223	-903.490802387924	0.890494613971725
TCGA-BH-A0DT-01A-21R-A12D-07	743.842312278332	784.838013831718	1528.68032611005	0.675333338810607
TCGA-A8-A084-01A-21R-A00Z-07	151.05292006927	-169.421622913109	-18.368702843838	0.824039916889374
TCGA-LL-A442-01A-11R-A24H-07	-311.24902125348	560.242186405246	248.993165151766	0.80117721458489
TCGA-C8-A278-01A-11R-A169-07	1211.20382301683	1694.01637452112	2905.22019753795	0.513583950177338
TCGA-E2-A15M-01A-11R-A12D-07	1658.68191352559	2013.03098354942	3671.71289707501	0.414000275125724
TCGA-BH-A0W7-01A-11R-A115-07	1184.39592418898	1721.47346610577	2905.86939029475	0.513502181872851
TCGA-A8-A0A7-01A-11R-A00Z-07	1532.68087046511	2715.8353318424	4248.51620230751	0.335537951139463
TCGA-C8-A1HG-01A-11R-A137-07	489.359252021566	1429.96222003797	1919.32147205954	0.631956401029429
TCGA-A2-A0SU-01A-11R-A084-07	443.184299715556	492.444055120264	935.62835483582	0.736897769283904
TCGA-AC-A62X-01A-11R-A29R-07	-844.027169072631	-309.065040863481	-1153.09220993611	0.90656358872796
TCGA-B6-A0IQ-01A-11R-A034-07	-633.577546092308	396.336425819416	-237.241120272891	0.841813026980533
TCGA-A2-A0CR-01A-11R-A22K-07	1069.56092656249	2704.76259590165	3774.32352246414	0.400243199686508
TCGA-A2-A0EW-01A-21R-A115-07	1335.06421943294	949.466959331437	2284.53117876438	0.589521597067739
TCGA-C8-A1HF-01A-11R-A137-07	948.053366049048	1521.58966937914	2469.64303542819	0.567358205004373
TCGA-E9-A5UP-01A-11R-A28M-07	-1215.15356836642	178.796402460842	-1036.35716590557	0.899198548575627
TCGA-A8-A081-01A-11R-A00Z-07	-335.875204183687	1172.06634958502	836.191145401334	0.746686034333701
TCGA-E9-A1NF-01A-11R-A14D-07	1754.4899959136	826.160903872021	2580.65089978562	0.553865291730099
TCGA-D8-A27M-01A-11R-A16F-07	1146.56015896004	1999.93022326007	3146.49038222011	0.48288021597767
TCGA-BH-A0BQ-01A-21R-A115-07	1133.61410019694	1039.35456388673	2172.96866408367	0.602669783697514
TCGA-E2-A150-01A-11R-A12D-07	494.897360635408	1014.74720170052	1509.64456233593	0.677391479133827
TCGA-D8-A1XF-01A-11R-A14D-07	-835.460449069919	-430.003339885141	-1265.46378895506	0.913401913677309
TCGA-AO-A12C-01A-11R-A10J-07	1113.84543912995	-144.565413579249	969.280025550704	0.733549551608978
TCGA-AC-A6NO-01A-12R-A33J-07	-42.2335087894169	-224.627361227045	-266.860870016462	0.844151890856664
TCGA-AR-A5QN-01A-12R-A28M-07	630.169277168145	644.296128298111	1274.46540546626	0.702377691362465
TCGA-C8-A12V-01A-11R-A115-07	820.168131630469	2918.0878346514	3738.25596628187	0.405089310619059
TCGA-D8-A141-01A-11R-A115-07	1607.42824011906	2140.81484394734	3748.2430840664	0.403748551909951
TCGA-AR-A1AK-01A-21R-A12P-07	1084.61412048991	1637.48819473597	2722.10231522588	0.536459387064809
TCGA-AC-A3QQ-01B-06R-A22O-07	1020.53398509805	713.153912146474	1733.68789724452	0.652837158765561
TCGA-A2-A0D2-01A-21R-A034-07	225.762890692288	1108.86935040947	1334.63224110176	0.696063870369849
TCGA-D8-A1JS-01A-11R-A13Q-07	-998.114265837366	-337.849504653897	-1335.96377049126	0.917565410739253
TCGA-BH-A1F2-01A-31R-A13Q-07	1090.68626313641	262.793317252438	1353.47958038885	0.694074866981614
TCGA-D8-A1J8-01A-11R-A13Q-07	773.648741160924	1505.410766588	2279.05950774893	0.590170175844633
TCGA-BH-A0B4-01A-11R-A00Z-07	1130.20198161606	765.394657126938	1895.59663874299	0.634651538110392
TCGA-LL-A5YP-01A-21R-A28M-07	1162.41300815134	924.640255227352	2087.05326337869	0.612685358260477
TCGA-A8-A0A1-01A-11R-A00Z-07	1129.14784856434	1715.07050176851	2844.21835033284	0.521246454178436
TCGA-E9-A1RB-01A-11R-A157-07	27.5967435632504	124.886293791149	152.4830373544	0.809574196248397
TCGA-AR-A0TS-01A-11R-A115-07	651.189439276128	2149.38768459878	2800.57712387491	0.526702663694271
TCGA-3C-AALK-01A-11R-A41B-07	908.076007389887	549.405106111817	1457.4811135017	0.683004221840488
TCGA-3C-AALJ-01A-31R-A41B-07	516.77726615653	1101.16716289404	1617.94442905057	0.665612063252745
TCGA-A7-A26I-01B-06R-A22O-07	1456.54657356525	694.883606274814	2151.43017984007	0.605189694499893
TCGA-BH-A0BC-01A-22R-A084-07	1114.22238922998	1492.07605633067	2606.29844556065	0.550726809347566
TCGA-A2-A0EN-01A-13R-A084-07	1533.78943787426	2109.88499166851	3643.67442954277	0.417743204020694
TCGA-EW-A1P7-01A-21R-A144-07	1177.00311962382	2605.11270884603	3782.11582846985	0.399194731075076
TCGA-A7-A13D-01A-13R-A277-07	46.8697888950298	-419.533487587868	-372.663698692838	0.85237578632146
TCGA-A8-A08X-01A-21R-A00Z-07	1093.55834399476	1333.43912997858	2426.99747397334	0.572501880284432
TCGA-EW-A1PC-01B-11R-A21T-07	-363.93085133965	-377.170577627367	-741.101428967018	0.879397034437292
TCGA-BH-A0HU-01A-11R-A034-07	-303.729514790323	-20.7632888734677	-324.49280366379	0.848656909768143
TCGA-E2-A1LG-01A-21R-A14M-07	-1016.44941734879	234.022003951191	-782.427413397598	0.882268876553708
TCGA-A2-A04W-01A-31R-A115-07	627.408052277153	257.293495646184	884.701547923337	0.741930577840043
TCGA-A2-A25F-01A-11R-A169-07	2039.454275074	3294.39937297769	5333.85364805169	0.181843891142996
TCGA-AN-A0XU-01A-11R-A109-07	-596.480921498834	658.19959214384	61.7186706450053	0.817323040279883
TCGA-D8-A27H-01A-11R-A16F-07	635.381064342656	266.694023477721	902.075087820377	0.740218294466814
TCGA-B6-A1KC-01B-11R-A157-07	-274.23353481328	-321.966199848377	-596.199734661658	0.869072519955205
TCGA-E9-A22E-01A-11R-A157-07	1891.47045495922	1162.08798668841	3053.55844164762	0.494780445712114
TCGA-BH-A1FU-01A-11R-A14D-07	1199.88856024319	983.659389258206	2183.5479495014	0.601429844707762
TCGA-A8-A07R-01A-21R-A034-07	-632.326392406001	-178.384580485488	-810.710972891489	0.884215661991534
TCGA-A2-A0T6-01A-11R-A084-07	1655.2373631048	1380.34189458382	3035.57925768862	0.497072176389922
TCGA-BH-A0GZ-01A-11R-A056-07	673.971386388468	118.599221915453	792.570608303921	0.750929817492513
TCGA-E2-A572-01A-13R-A31O-07	-602.952535971272	110.46845791823	-492.484078053042	0.861440890701083
TCGA-E9-A1RA-01A-11R-A14D-07	382.85962001909	425.28450873258	808.14412875167	0.749418215369157
